time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,89
2025-03-19 00:00:00+00:00,428
2025-03-20 00:00:00+00:00,615
2025-03-21 00:00:00+00:00,711
2025-03-22 00:00:00+00:00,759
2025-03-23 00:00:00+00:00,812
2025-03-24 00:00:00+00:00,867
2025-03-25 00:00:00+00:00,942
2025-03-26 00:00:00+00:00,988
2025-03-27 00:00:00+00:00,1031
2025-03-28 00:00:00+00:00,1061
2025-03-29 00:00:00+00:00,1091
2025-03-30 00:00:00+00:00,1112
2025-03-31 00:00:00+00:00,1145
2025-04-01 00:00:00+00:00,1176
2025-04-02 00:00:00+00:00,1198
2025-04-03 00:00:00+00:00,1239
2025-04-04 00:00:00+00:00,1262
2025-04-05 00:00:00+00:00,1293
2025-04-06 00:00:00+00:00,1315
2025-04-07 00:00:00+00:00,1349
2025-04-08 00:00:00+00:00,1377
2025-04-09 00:00:00+00:00,1411
2025-04-10 00:00:00+00:00,1440
2025-04-11 00:00:00+00:00,1468
2025-04-12 00:00:00+00:00,1488
2025-04-13 00:00:00+00:00,1505
2025-04-14 00:00:00+00:00,1521
2025-04-15 00:00:00+00:00,1543
2025-04-16 00:00:00+00:00,1569
2025-04-17 00:00:00+00:00,1591
2025-04-18 00:00:00+00:00,1617
2025-04-19 00:00:00+00:00,1638
2025-04-20 00:00:00+00:00,1652
2025-04-21 00:00:00+00:00,1678
2025-04-22 00:00:00+00:00,1697
2025-04-23 00:00:00+00:00,1714
2025-04-24 00:00:00+00:00,1738
2025-04-25 00:00:00+00:00,1761
2025-04-26 00:00:00+00:00,1773
2025-04-27 00:00:00+00:00,1787
2025-04-28 00:00:00+00:00,1798
2025-04-29 00:00:00+00:00,1809
2025-04-30 00:00:00+00:00,1821
2025-05-01 00:00:00+00:00,1829
2025-05-02 00:00:00+00:00,1833
2025-05-03 00:00:00+00:00,1842
2025-05-04 00:00:00+00:00,1848
2025-05-05 00:00:00+00:00,1858
2025-05-06 00:00:00+00:00,1872
2025-05-07 00:00:00+00:00,1890
2025-05-08 00:00:00+00:00,1900
2025-05-09 00:00:00+00:00,1907
2025-05-10 00:00:00+00:00,1911
2025-05-11 00:00:00+00:00,1920
