time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,89
2025-03-19 00:00:00+00:00,429
2025-03-20 00:00:00+00:00,616
2025-03-21 00:00:00+00:00,711
2025-03-22 00:00:00+00:00,759
2025-03-23 00:00:00+00:00,812
2025-03-24 00:00:00+00:00,867
2025-03-25 00:00:00+00:00,942
2025-03-26 00:00:00+00:00,988
2025-03-27 00:00:00+00:00,1031
2025-03-28 00:00:00+00:00,1061
2025-03-29 00:00:00+00:00,1091
2025-03-30 00:00:00+00:00,1112
2025-03-31 00:00:00+00:00,1145
2025-04-01 00:00:00+00:00,1176
2025-04-02 00:00:00+00:00,1198
2025-04-03 00:00:00+00:00,1239
2025-04-04 00:00:00+00:00,1262
2025-04-05 00:00:00+00:00,1293
2025-04-06 00:00:00+00:00,1315
2025-04-07 00:00:00+00:00,1349
2025-04-08 00:00:00+00:00,1377
2025-04-09 00:00:00+00:00,1411
2025-04-10 00:00:00+00:00,1440
2025-04-11 00:00:00+00:00,1468
2025-04-12 00:00:00+00:00,1488
2025-04-13 00:00:00+00:00,1505
2025-04-14 00:00:00+00:00,1521
2025-04-15 00:00:00+00:00,1543
2025-04-16 00:00:00+00:00,1569
2025-04-17 00:00:00+00:00,1591
2025-04-18 00:00:00+00:00,1617
2025-04-19 00:00:00+00:00,1638
2025-04-20 00:00:00+00:00,1652
2025-04-21 00:00:00+00:00,1678
2025-04-22 00:00:00+00:00,1697
2025-04-23 00:00:00+00:00,1714
2025-04-24 00:00:00+00:00,1738
2025-04-25 00:00:00+00:00,1761
2025-04-26 00:00:00+00:00,1773
2025-04-27 00:00:00+00:00,1787
2025-04-28 00:00:00+00:00,1798
2025-04-29 00:00:00+00:00,1809
2025-04-30 00:00:00+00:00,1821
2025-05-01 00:00:00+00:00,1829
2025-05-02 00:00:00+00:00,1833
2025-05-03 00:00:00+00:00,1842
2025-05-04 00:00:00+00:00,1848
2025-05-05 00:00:00+00:00,1857
2025-05-06 00:00:00+00:00,1871
2025-05-07 00:00:00+00:00,1888
2025-05-08 00:00:00+00:00,1898
2025-05-09 00:00:00+00:00,1905
2025-05-10 00:00:00+00:00,1909
2025-05-11 00:00:00+00:00,1918
2025-05-12 00:00:00+00:00,1927
2025-05-13 00:00:00+00:00,1937
2025-05-14 00:00:00+00:00,1944
2025-05-15 00:00:00+00:00,1952
2025-05-16 00:00:00+00:00,1961
2025-05-17 00:00:00+00:00,1966
2025-05-18 00:00:00+00:00,1971
2025-05-19 00:00:00+00:00,1981
2025-05-20 00:00:00+00:00,1985
2025-05-21 00:00:00+00:00,1990
2025-05-22 00:00:00+00:00,1995
2025-05-23 00:00:00+00:00,2012
2025-05-24 00:00:00+00:00,2016
2025-05-25 00:00:00+00:00,2020
2025-05-26 00:00:00+00:00,2025
2025-05-27 00:00:00+00:00,2039
2025-05-28 00:00:00+00:00,2048
2025-05-29 00:00:00+00:00,2054
2025-05-30 00:00:00+00:00,2064
2025-05-31 00:00:00+00:00,2071
2025-06-01 00:00:00+00:00,2080
2025-06-02 00:00:00+00:00,2091
2025-06-03 00:00:00+00:00,2103
2025-06-04 00:00:00+00:00,2109
2025-06-05 00:00:00+00:00,2118
2025-06-06 00:00:00+00:00,2121
2025-06-07 00:00:00+00:00,2133
2025-06-08 00:00:00+00:00,2142
2025-06-09 00:00:00+00:00,2153
2025-06-10 00:00:00+00:00,2156
2025-06-11 00:00:00+00:00,2169
2025-06-12 00:00:00+00:00,2183
2025-06-13 00:00:00+00:00,2188
2025-06-14 00:00:00+00:00,2191
2025-06-15 00:00:00+00:00,2198
2025-06-16 00:00:00+00:00,2211
2025-06-17 00:00:00+00:00,2221
2025-06-18 00:00:00+00:00,2232
2025-06-19 00:00:00+00:00,2241
2025-06-20 00:00:00+00:00,2251
2025-06-21 00:00:00+00:00,2255
2025-06-22 00:00:00+00:00,2262
2025-06-23 00:00:00+00:00,2270
2025-06-24 00:00:00+00:00,2276
2025-06-25 00:00:00+00:00,2286
2025-06-26 00:00:00+00:00,2294
2025-06-27 00:00:00+00:00,2302
2025-06-28 00:00:00+00:00,2312
2025-06-29 00:00:00+00:00,2317
2025-06-30 00:00:00+00:00,2323
2025-07-01 00:00:00+00:00,2331
2025-07-02 00:00:00+00:00,2339
2025-07-03 00:00:00+00:00,2347
2025-07-04 00:00:00+00:00,2358
2025-07-05 00:00:00+00:00,2365
2025-07-06 00:00:00+00:00,2371
2025-07-07 00:00:00+00:00,2379
