time_iso8601,stars_cumulative
2025-03-18 00:00:00+00:00,89
2025-03-19 00:00:00+00:00,429
2025-03-20 00:00:00+00:00,616
2025-03-21 00:00:00+00:00,712
2025-03-22 00:00:00+00:00,760
2025-03-23 00:00:00+00:00,813
2025-03-24 00:00:00+00:00,868
2025-03-25 00:00:00+00:00,943
2025-03-26 00:00:00+00:00,989
2025-03-27 00:00:00+00:00,1032
2025-03-28 00:00:00+00:00,1062
2025-03-29 00:00:00+00:00,1092
2025-03-30 00:00:00+00:00,1113
2025-03-31 00:00:00+00:00,1146
2025-04-01 00:00:00+00:00,1177
2025-04-02 00:00:00+00:00,1199
2025-04-03 00:00:00+00:00,1240
2025-04-04 00:00:00+00:00,1263
2025-04-05 00:00:00+00:00,1294
2025-04-06 00:00:00+00:00,1316
2025-04-07 00:00:00+00:00,1350
2025-04-08 00:00:00+00:00,1378
2025-04-09 00:00:00+00:00,1412
2025-04-10 00:00:00+00:00,1441
2025-04-11 00:00:00+00:00,1469
2025-04-12 00:00:00+00:00,1489
2025-04-13 00:00:00+00:00,1506
2025-04-14 00:00:00+00:00,1522
2025-04-15 00:00:00+00:00,1544
2025-04-16 00:00:00+00:00,1570
2025-04-17 00:00:00+00:00,1592
2025-04-18 00:00:00+00:00,1618
2025-04-19 00:00:00+00:00,1639
2025-04-20 00:00:00+00:00,1653
2025-04-21 00:00:00+00:00,1680
2025-04-22 00:00:00+00:00,1699
2025-04-23 00:00:00+00:00,1716
2025-04-24 00:00:00+00:00,1740
2025-04-25 00:00:00+00:00,1763
2025-04-26 00:00:00+00:00,1775
2025-04-27 00:00:00+00:00,1789
2025-04-28 00:00:00+00:00,1800
2025-04-29 00:00:00+00:00,1811
2025-04-30 00:00:00+00:00,1823
2025-05-01 00:00:00+00:00,1831
2025-05-02 00:00:00+00:00,1835
2025-05-03 00:00:00+00:00,1844
2025-05-04 00:00:00+00:00,1850
2025-05-05 00:00:00+00:00,1860
2025-05-06 00:00:00+00:00,1874
2025-05-07 00:00:00+00:00,1892
2025-05-08 00:00:00+00:00,1902
2025-05-09 00:00:00+00:00,1909
2025-05-10 00:00:00+00:00,1913
2025-05-11 00:00:00+00:00,1922
2025-05-12 00:00:00+00:00,1931
2025-05-13 00:00:00+00:00,1941
2025-05-14 00:00:00+00:00,1948
2025-05-15 00:00:00+00:00,1956
2025-05-16 00:00:00+00:00,1965
2025-05-17 00:00:00+00:00,1970
2025-05-18 00:00:00+00:00,1975
2025-05-19 00:00:00+00:00,1986
2025-05-20 00:00:00+00:00,1990
2025-05-21 00:00:00+00:00,1995
2025-05-22 00:00:00+00:00,2000
2025-05-23 00:00:00+00:00,2017
2025-05-24 00:00:00+00:00,2021
2025-05-25 00:00:00+00:00,2025
2025-05-26 00:00:00+00:00,2030
2025-05-27 00:00:00+00:00,2044
2025-05-28 00:00:00+00:00,2053
2025-05-29 00:00:00+00:00,2059
2025-05-30 00:00:00+00:00,2069
2025-05-31 00:00:00+00:00,2076
2025-06-01 00:00:00+00:00,2085
2025-06-02 00:00:00+00:00,2096
2025-06-03 00:00:00+00:00,2108
2025-06-04 00:00:00+00:00,2114
2025-06-05 00:00:00+00:00,2123
2025-06-06 00:00:00+00:00,2126
2025-06-07 00:00:00+00:00,2138
2025-06-08 00:00:00+00:00,2147
2025-06-09 00:00:00+00:00,2158
2025-06-10 00:00:00+00:00,2161
2025-06-11 00:00:00+00:00,2174
2025-06-12 00:00:00+00:00,2188
2025-06-13 00:00:00+00:00,2193
2025-06-14 00:00:00+00:00,2196
2025-06-15 00:00:00+00:00,2203
2025-06-16 00:00:00+00:00,2216
2025-06-17 00:00:00+00:00,2226
2025-06-18 00:00:00+00:00,2238
2025-06-19 00:00:00+00:00,2247
2025-06-20 00:00:00+00:00,2257
2025-06-21 00:00:00+00:00,2261
2025-06-22 00:00:00+00:00,2268
2025-06-23 00:00:00+00:00,2276
2025-06-24 00:00:00+00:00,2282
2025-06-25 00:00:00+00:00,2292
2025-06-26 00:00:00+00:00,2300
2025-06-27 00:00:00+00:00,2308
2025-06-28 00:00:00+00:00,2318
2025-06-29 00:00:00+00:00,2323
2025-06-30 00:00:00+00:00,2329
2025-07-01 00:00:00+00:00,2337
2025-07-02 00:00:00+00:00,2345
2025-07-03 00:00:00+00:00,2353
2025-07-04 00:00:00+00:00,2364
2025-07-05 00:00:00+00:00,2371
2025-07-06 00:00:00+00:00,2377
2025-07-07 00:00:00+00:00,2385
